date,action,symbol,qty,price,stop,target,reason,order_id,status
2026-03-30T21:57:55.789133,DRY_RUN_BUY,AKAM,45,110.22,100.3,125.1,BUY — signal strong,,dry_run
2026-03-31T08:57:53.985192,BUY,AKAM,44,112.28,102.72,126.62,BUY — signal strong,a8bec6a0-793a-4416-ad16-73911fd03115,OrderStatus.PENDING_NEW
2026-04-01T10:17:54.234435,BUY,BKR,83,60.21,56.05,66.45,BUY — signal strong,793d03eb-e39b-438d-9901-3f72f1654723,OrderStatus.PENDING_NEW
2026-04-01T10:17:54.296934,BUY,CTRA,148,33.68,31.42,37.07,BUY — signal strong,d6d9ec3a-b7a1-402c-835c-7bdbfd6ce22f,OrderStatus.PENDING_NEW
2026-04-01T14:06:53.711818,BUY,EQT,81,61.23,56.61,68.16,BUY — signal strong,fda0b06a-7a05-4e2b-a25f-7a4250b22368,OrderStatus.PENDING_NEW
2026-04-07T11:01:34.353749,BUY,QCOM,40,123.01,115.45,134.35,BUY — signal strong,3e5386d5-574d-47f9-9775-14e523f67169,OrderStatus.PENDING_NEW
2026-04-07T14:01:29.095394,BUY,ALLE,36,138.56,131.42,149.27,BUY — signal strong,c4baa299-c7e9-436a-b1d0-0c9f3a27465d,OrderStatus.PENDING_NEW
